#Energy_(eV) f1 f2
5.184884726048319862e+03 -2.506519247364328074e+00 3.840827712166880570e+00
5.186621058455984894e+03 -2.478079169609379573e+00 3.811221119906709642e+00
5.188357390863649925e+03 -2.462193991071789601e+00 3.781819198813579419e+00
5.190093723271313138e+03 -2.456306142233980694e+00 3.756290339886256824e+00
5.191830055678978169e+03 -2.455776076011049636e+00 3.739579386230598157e+00
5.193566388086643201e+03 -2.452829256311670481e+00 3.732129805701419389e+00
5.195302720494306413e+03 -2.445342653558658874e+00 3.724694869469638459e+00
5.197287100388781255e+03 -2.431593288752994741e+00 3.717024349506382386e+00
5.199023432796446286e+03 -2.419464890378178357e+00 3.700814484891929546e+00
5.200759765204109499e+03 -2.411760329937990832e+00 3.684271117658840744e+00
5.202496097611774530e+03 -2.407619366176225295e+00 3.665727750924524297e+00
5.204232430019439562e+03 -2.409332384089834189e+00 3.647276966301203682e+00
5.206216809913912584e+03 -2.414830607413987362e+00 3.633327027968548339e+00
5.207953142321577616e+03 -2.419760944924544965e+00 3.623788604357957244e+00
5.209689474729242647e+03 -2.425805324819238606e+00 3.614273455513661748e+00
5.211673854623715670e+03 -2.436632926078948103e+00 3.604553863039542616e+00
5.213410187031380701e+03 -2.449318565859476937e+00 3.601888519553018142e+00
5.215146519439045733e+03 -2.460935206865174418e+00 3.605794668710629924e+00
5.217130899333518755e+03 -2.469625748125671816e+00 3.614808469232389854e+00
5.218867231741183787e+03 -2.476312872629898632e+00 3.624070812912932649e+00
5.220851611635656809e+03 -2.483716919871953532e+00 3.631725389285265670e+00
5.222587944043321841e+03 -2.490599713156322448e+00 3.639623673952881777e+00
5.224572323937794863e+03 -2.500996109785214916e+00 3.647754189668310332e+00
5.226556703832269704e+03 -2.516772282744601075e+00 3.662779752323820137e+00
5.228293036239932917e+03 -2.526516474058550177e+00 3.692712915736696466e+00
5.230277416134407758e+03 -2.519263129009031488e+00 3.731163814661417444e+00
5.232261796028880781e+03 -2.496515937941065744e+00 3.769967244517971938e+00
5.233998128436545812e+03 -2.457486000509701896e+00 3.801957833373678763e+00
5.235982508331018835e+03 -2.405985826374001935e+00 3.804306217977559967e+00
5.237966888225493676e+03 -2.367904683034987467e+00 3.790799544431510792e+00
5.239951268119966699e+03 -2.341212050198882899e+00 3.777337363596759978e+00
5.241687600527631730e+03 -2.321292525569143894e+00 3.766149735418911515e+00
5.243671980422104753e+03 -2.299364265874500379e+00 3.754759504713533147e+00
5.245656360316579594e+03 -2.278536244083075868e+00 3.738010931239569512e+00
5.247640740211052616e+03 -2.264863896999914417e+00 3.715353098194690062e+00
5.249625120105525639e+03 -2.264343332792139840e+00 3.692840757959709119e+00
5.251609500000000480e+03 -2.268066350396858777e+00 3.688257634057394263e+00
5.253593879894473503e+03 -2.265901335988174559e+00 3.688185494794383956e+00
5.255578259788948344e+03 -2.259954466225585712e+00 3.688553782382324453e+00
5.257562639683421366e+03 -2.251173860318902875e+00 3.689572502219259142e+00
5.259547019577894389e+03 -2.238542808759293568e+00 3.689944217852080932e+00
5.261531399472369230e+03 -2.225104371638117584e+00 3.684266550972272736e+00
5.263763826853652063e+03 -2.213112681695945660e+00 3.675996664425097649e+00
5.265748206748125085e+03 -2.205419890250024828e+00 3.667968452307849958e+00
5.267732586642599927e+03 -2.199914313951579992e+00 3.661612243419060775e+00
5.269716966537072949e+03 -2.195253181387101460e+00 3.656874652475067045e+00
5.271949393918355781e+03 -2.188077887814356970e+00 3.654720608865279718e+00
5.273933773812830623e+03 -2.179791824271462453e+00 3.650024623262288159e+00
5.275918153707303645e+03 -2.172767313674663026e+00 3.642538417614927138e+00
5.278150581088586478e+03 -2.169899112802646801e+00 3.631072672049592942e+00
5.280134960983061319e+03 -2.178519403607263261e+00 3.619855971954246243e+00
5.282119340877534341e+03 -2.192274385023149641e+00 3.627621765382376573e+00
5.284351768258817174e+03 -2.194871635340844396e+00 3.652025116012444617e+00
5.286336148153290196e+03 -2.177527520283331519e+00 3.676791941454603752e+00
5.288568575534573029e+03 -2.151403460500830978e+00 3.678854778988211116e+00
5.290552955429047870e+03 -2.133238719343867107e+00 3.678624711657475288e+00
5.292785382810330702e+03 -2.115953318165942676e+00 3.674382103202116667e+00
5.295017810191613535e+03 -2.102114911905425654e+00 3.670149610185930111e+00
5.297002190086086557e+03 -2.091093692418790173e+00 3.667380899151203355e+00
5.299234617467371208e+03 -2.078776011507712962e+00 3.665374735144030005e+00
5.301467044848654041e+03 -2.064556385355438284e+00 3.665071707252681499e+00
5.303451424743127063e+03 -2.049188813896230865e+00 3.663288605699895228e+00
5.305683852124409896e+03 -2.030169896913759597e+00 3.657659346521383359e+00
5.307916279505692728e+03 -2.012142531635527476e+00 3.646022682413137428e+00
5.310148706886975560e+03 -1.999427523304270204e+00 3.628331480863128622e+00
5.312133086781450402e+03 -1.997378819112998416e+00 3.610928624470358450e+00
5.314365514162733234e+03 -1.999465575144617979e+00 3.603884045536734693e+00
5.316597941544016066e+03 -1.997782920586568922e+00 3.601670844111446002e+00
5.318830368925298899e+03 -1.993005107039240498e+00 3.599615811642575824e+00
5.321062796306581731e+03 -1.986744436566924010e+00 3.597422917361818406e+00
5.323295223687864564e+03 -1.979288500147865282e+00 3.594885610726191061e+00
5.325527651069147396e+03 -1.970797090196146462e+00 3.590158447393490437e+00
5.327760078450430228e+03 -1.964565372082802908e+00 3.581456839241601298e+00
5.329992505831713061e+03 -1.964360837559852468e+00 3.572785270620203235e+00
5.332224933212995893e+03 -1.964855924485670702e+00 3.573443715530959963e+00
5.334705408081088535e+03 -1.961712732292080208e+00 3.573924811459561646e+00
5.336937835462371368e+03 -1.957708521081433339e+00 3.575640608956739630e+00
5.339170262843654200e+03 -1.952517730924798967e+00 3.577408215042417350e+00
5.341402690224937032e+03 -1.946073773283426789e+00 3.579199105286244631e+00
5.343635117606219865e+03 -1.939234980613564918e+00 3.579739423111226948e+00
5.346115592474312507e+03 -1.933530403846454915e+00 3.580122746626984043e+00
5.348348019855595339e+03 -1.927110127032779507e+00 3.586370523492347751e+00
5.350580447236878172e+03 -1.914976473283526825e+00 3.592651428684734860e+00
5.353060922104970814e+03 -1.898533851768966274e+00 3.594198253036357649e+00
5.355293349486253646e+03 -1.882944945439557038e+00 3.593900703201788005e+00
5.357773824354346289e+03 -1.864729038718403009e+00 3.589029729375875277e+00
5.360006251735629121e+03 -1.849694153636951777e+00 3.579726869706209236e+00
5.362238679116911953e+03 -1.839431821764108133e+00 3.566654787237193425e+00
5.364719153985004596e+03 -1.834421017222196859e+00 3.553504783522784205e+00
5.367199628853097238e+03 -1.834650507252912233e+00 3.544280191310483996e+00
5.369432056234380070e+03 -1.833846069169348336e+00 3.545183818376739904e+00
5.371912531102470894e+03 -1.826984693683900707e+00 3.545989318299724857e+00
5.374144958483755545e+03 -1.819223352709243624e+00 3.543176838572275500e+00
5.376625433351846368e+03 -1.811625463914323886e+00 3.539199294284721020e+00
5.379105908219939010e+03 -1.804215918968298693e+00 3.535278885744937316e+00
5.381338335601221843e+03 -1.797964430570987870e+00 3.530522146404517336e+00
5.383818810469314485e+03 -1.791946972965664742e+00 3.525338552649293078e+00
5.386299285337407127e+03 -1.787479563938014548e+00 3.518953767750690798e+00
5.388779760205497951e+03 -1.787267947380481559e+00 3.512640036815811051e+00
5.391260235073590593e+03 -1.788331200702985901e+00 3.513725232825962497e+00
5.393740709941683235e+03 -1.788274022834692945e+00 3.515814863225137810e+00
5.395973137322966068e+03 -1.785783207557643637e+00 3.523799611914022467e+00
5.398453612191058710e+03 -1.777675461317028915e+00 3.531853057525951911e+00
5.400934087059149533e+03 -1.765619787654908013e+00 3.539943355161968785e+00
5.403414561927242175e+03 -1.747810832267615355e+00 3.547188850710111918e+00
5.405895036795334818e+03 -1.725727127014403672e+00 3.547571259154500112e+00
5.408375511663427460e+03 -1.699572906507958336e+00 3.543190668954664169e+00
5.411104034018328093e+03 -1.678148475533845607e+00 3.516149292453964126e+00
5.413584508886420736e+03 -1.678899232272941910e+00 3.489381393254018526e+00
5.416064983754513378e+03 -1.685465117273036828e+00 3.484704033646927268e+00
5.418545458622604201e+03 -1.686986876962745185e+00 3.481270191454168383e+00
5.421025933490696843e+03 -1.685526909896084113e+00 3.483220966659342999e+00
5.423506408358789486e+03 -1.678427105769596306e+00 3.485248443529367801e+00
5.426234930713690119e+03 -1.667723607156639476e+00 3.482447103946050504e+00
5.428715405581782761e+03 -1.659172195784505588e+00 3.476456706200070190e+00
5.431195880449875403e+03 -1.653323912758279279e+00 3.469003920265040009e+00
5.433924402804776037e+03 -1.650136341629583558e+00 3.461688194497591908e+00
5.436404877672868679e+03 -1.648805254664430509e+00 3.458306605798315392e+00
5.438885352540961321e+03 -1.645563466798068752e+00 3.458654973980743730e+00
5.441613874895861954e+03 -1.637629081633062977e+00 3.459112025521811962e+00
5.444094349763954597e+03 -1.625780736073179966e+00 3.456943658298715416e+00
5.446822872118855230e+03 -1.616147730900964197e+00 3.441817939687663142e+00
5.449303346986947872e+03 -1.619350531073897148e+00 3.426705116846024968e+00
5.452031869341850324e+03 -1.628574675218692924e+00 3.424021869471448820e+00
5.454760391696750958e+03 -1.633351505850683560e+00 3.429757806618702443e+00
5.457240866564843600e+03 -1.632262379268777375e+00 3.436933014353892979e+00
5.459969388919744233e+03 -1.626361034501766500e+00 3.444204407925218092e+00
5.462449863787836875e+03 -1.618024990631171223e+00 3.449066963545300180e+00
5.465178386142737509e+03 -1.607181632281226236e+00 3.452074899830138488e+00
5.467906908497639961e+03 -1.595896057376681831e+00 3.452806679224483144e+00
5.470635430852540594e+03 -1.583393134188833651e+00 3.453497700487289546e+00
5.473115905720633236e+03 -1.570885149572188944e+00 3.450086366416788231e+00
5.475844428075533870e+03 -1.559928697472467096e+00 3.442175130047303799e+00
5.478572950430436322e+03 -1.552992055992167275e+00 3.434204264068328349e+00
5.481301472785336955e+03 -1.549040873239747373e+00 3.428176005827489714e+00
5.484029995140239407e+03 -1.544187367595493576e+00 3.427288345111346501e+00
5.486758517495140040e+03 -1.535416027083082779e+00 3.426287825537066567e+00
5.489487039850042493e+03 -1.521595038069919026e+00 3.423161677183274687e+00
5.492215562204943126e+03 -1.511683799330675537e+00 3.405235509459410892e+00
5.494944084559843759e+03 -1.517334366139757806e+00 3.387233647135143855e+00
5.497672606914746211e+03 -1.526152781975192996e+00 3.388624348449057688e+00
5.500401129269646844e+03 -1.528282493044790469e+00 3.391702913382376394e+00
5.503129651624549297e+03 -1.526858715691994606e+00 3.396549558481091413e+00
5.505858173979449930e+03 -1.521928491223080826e+00 3.401230837484726877e+00
5.508586696334352382e+03 -1.513907751979586269e+00 3.404736981924148420e+00
5.511563266176062825e+03 -1.504010926037758544e+00 3.404455881950810614e+00
5.514291788530963458e+03 -1.496139815651130522e+00 3.402179680525065919e+00
5.517020310885865911e+03 -1.490350783641860799e+00 3.399707872604928127e+00
5.519996880727576354e+03 -1.484135766410546342e+00 3.399526827673372331e+00
5.522725403082476987e+03 -1.476814520005609532e+00 3.399302040839126349e+00
5.525453925437379439e+03 -1.468884496823445795e+00 3.397604635202891021e+00
5.528430495279089882e+03 -1.460014776871460640e+00 3.395337257250123475e+00
5.531159017633990516e+03 -1.451516798237021399e+00 3.391798133488994171e+00
5.533887539988892968e+03 -1.444159428355180408e+00 3.386190523766337002e+00
5.536864109830603411e+03 -1.437990542364174784e+00 3.380133307745724291e+00
5.539592632185504044e+03 -1.434121107630865088e+00 3.374249782879020554e+00
5.542569202027214487e+03 -1.431131652448122571e+00 3.370200802115376426e+00
5.545545771868924930e+03 -1.428140097229043226e+00 3.366139865521506902e+00
5.548274294223827383e+03 -1.426551216112530884e+00 3.362325283450853242e+00
5.551250864065537826e+03 -1.426665878583763369e+00 3.359625939479771617e+00
5.553979386420438459e+03 -1.427080076850202772e+00 3.360609148813068714e+00
5.556955956262148902e+03 -1.426825519984831203e+00 3.363310814413658534e+00
5.559932526103859345e+03 -1.423702795374478747e+00 3.370983028485034172e+00
5.562909095945571607e+03 -1.414695661089088174e+00 3.378548662757260068e+00
5.565637618300472241e+03 -1.404359379059453072e+00 3.380595898608510286e+00
5.568614188142182684e+03 -1.394078235888756012e+00 3.382166940349133899e+00
5.571590757983893127e+03 -1.383199759600455936e+00 3.383451446234981841e+00
5.574567327825603570e+03 -1.369981758451557674e+00 3.384680521796460617e+00
5.577543897667314013e+03 -1.355866530323502239e+00 3.381040298489923934e+00
5.580520467509026275e+03 -1.342349499442944127e+00 3.376196001980868111e+00
5.583497037350736719e+03 -1.330362318548674150e+00 3.367240711066368242e+00
5.586473607192447162e+03 -1.321419676843107904e+00 3.357903437411311920e+00
5.589450177034157605e+03 -1.314068599618355426e+00 3.349030972918389359e+00
5.592426746875868048e+03 -1.308639519920292926e+00 3.339374474153992800e+00
5.595403316717578491e+03 -1.303918319136938120e+00 3.332358504372138874e+00
5.598379886559288934e+03 -1.299487434738692659e+00 3.322686913661459851e+00
5.601356456400999377e+03 -1.297531412371427217e+00 3.312886185828041619e+00
5.604333026242709821e+03 -1.298265962779351801e+00 3.303228902024830216e+00
5.607309596084420264e+03 -1.302444321827516793e+00 3.295110772345355432e+00
5.610286165926132526e+03 -1.309166494129953451e+00 3.291633399919068115e+00
5.613510783254650960e+03 -1.314084997792662746e+00 3.295191368676991139e+00
5.616487353096361403e+03 -1.314545435802931372e+00 3.299198923278232165e+00
5.619463922938073665e+03 -1.312880074163480293e+00 3.302603858204011367e+00
5.622688540266592099e+03 -1.310508130883170086e+00 3.305572963594874736e+00
5.625665110108302542e+03 -1.308145215864447319e+00 3.308977557412335457e+00
5.628641679950014804e+03 -1.305010667785901246e+00 3.313294839238908107e+00
5.631866297278533239e+03 -1.299101075514810466e+00 3.319684384257203469e+00
5.634842867120243682e+03 -1.290686299630697809e+00 3.324225820989536118e+00
5.638067484448763935e+03 -1.280912596021675176e+00 3.326015549755577005e+00
5.641044054290474378e+03 -1.271936370071958367e+00 3.327375702051728723e+00
5.644268671618994631e+03 -1.261778495648179232e+00 3.327635544007991886e+00
5.647245241460705074e+03 -1.252074076237865041e+00 3.327086330849311491e+00
5.650469858789225327e+03 -1.240960022773887728e+00 3.325165066778817291e+00
5.653694476117745580e+03 -1.231621300434006638e+00 3.319687261332513462e+00
5.656671045959456023e+03 -1.225066634144305722e+00 3.315506346721524444e+00
5.659895663287976276e+03 -1.218872929391431326e+00 3.310978992948433230e+00
5.663120280616494711e+03 -1.214070347085037360e+00 3.306757425197358380e+00
5.666096850458206973e+03 -1.210017667214206005e+00 3.304726571890168607e+00
5.669321467786725407e+03 -1.205633594867004277e+00 3.302560922463934290e+00
5.672546085115245660e+03 -1.200146366234325912e+00 3.302819052894511387e+00
5.675770702443765913e+03 -1.194142435234948341e+00 3.300733157832079989e+00
5.678995319772286166e+03 -1.187633755628613841e+00 3.301008195763376563e+00
5.682219937100804600e+03 -1.180580223394103179e+00 3.298647023198241879e+00
5.685196506942516862e+03 -1.174700915440524351e+00 3.297483865697430794e+00
5.688421124271035296e+03 -1.168079023866776867e+00 3.295441701735811968e+00
5.691645741599555549e+03 -1.161752693826624716e+00 3.293447880696110275e+00
5.694870358928075802e+03 -1.155812260738664055e+00 3.291498254412606794e+00
5.698094976256596055e+03 -1.145443303303039340e+00 3.291307036056558388e+00
